{r-seed=1, #deliveries=8, #obedient-robots=0} {ticks=138.0, time-all-deliveries-completed=111.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=10, grid-width=11, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=169.0, time-all-deliveries-completed=132.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=10, grid-width=11, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=64.0, time-all-deliveries-completed=63.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=10, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=188.0, time-all-deliveries-completed=155.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=10, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=153.0, time-all-deliveries-completed=118.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=10, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=227.0, time-all-deliveries-completed=191.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=10, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=229.0, time-all-deliveries-completed=150.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=10, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=69.0, time-all-deliveries-completed=68.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=12, grid-width=11, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=252.0, time-all-deliveries-completed=216.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=12, grid-width=11, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=167.0, time-all-deliveries-completed=148.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=12, grid-width=11, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=289.0, time-all-deliveries-completed=288.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=12, grid-width=11, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=117.0, time-all-deliveries-completed=93.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=12, grid-width=11, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=194.0, time-all-deliveries-completed=185.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=12, grid-width=11, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=191.0, time-all-deliveries-completed=186.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=12, grid-width=11, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=117.0, time-all-deliveries-completed=93.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=12, grid-width=11, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=141.0, time-all-deliveries-completed=140.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=12, grid-width=11, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=200.0, time-all-deliveries-completed=179.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=12, grid-width=11, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=293.0, time-all-deliveries-completed=191.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=12, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=350.0, time-all-deliveries-completed=308.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=12, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=117.0, time-all-deliveries-completed=93.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=12, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=163.0, time-all-deliveries-completed=156.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=12, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=287.0, time-all-deliveries-completed=250.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=12, grid-width=11, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=301.0, time-all-deliveries-completed=269.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=210.0, time-all-deliveries-completed=187.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=147.0, time-all-deliveries-completed=111.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=80.0, time-all-deliveries-completed=69.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=155.0, time-all-deliveries-completed=154.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=189.0, time-all-deliveries-completed=153.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=141.0, time-all-deliveries-completed=98.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=149.0, time-all-deliveries-completed=118.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=159.0, time-all-deliveries-completed=113.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=130.0, time-all-deliveries-completed=99.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=116.0, time-all-deliveries-completed=79.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=213.0, time-all-deliveries-completed=212.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=216.0, time-all-deliveries-completed=180.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=149.0, time-all-deliveries-completed=132.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=166.0, time-all-deliveries-completed=131.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=160.0, time-all-deliveries-completed=123.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=10, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=218.0, time-all-deliveries-completed=185.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=10, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=153.0, time-all-deliveries-completed=152.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=10, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=160.0, time-all-deliveries-completed=121.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=10, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=345.0, time-all-deliveries-completed=310.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=10, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=153.0, time-all-deliveries-completed=152.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=10, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=113.0, time-all-deliveries-completed=92.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=10, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=270.0, time-all-deliveries-completed=235.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=10, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=232.0, time-all-deliveries-completed=198.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=0, grid-height=7} {ticks=51.0, time-all-deliveries-completed=38.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=0, grid-height=7} {ticks=47.0, time-all-deliveries-completed=34.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=0, grid-height=7} {ticks=45.0, time-all-deliveries-completed=32.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=0, grid-height=7} {ticks=51.0, time-all-deliveries-completed=38.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=0, grid-height=7} {ticks=47.0, time-all-deliveries-completed=34.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=0, grid-height=7} {ticks=45.0, time-all-deliveries-completed=34.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=0, grid-height=7} {ticks=48.0, time-all-deliveries-completed=36.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=0, grid-height=7} {ticks=45.0, time-all-deliveries-completed=34.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=0, grid-height=7} {ticks=48.0, time-all-deliveries-completed=36.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=0, grid-height=7} {ticks=45.0, time-all-deliveries-completed=32.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=0, grid-height=7} {ticks=47.0, time-all-deliveries-completed=34.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=0, grid-height=7} {ticks=51.0, time-all-deliveries-completed=38.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=0, grid-height=7} {ticks=47.0, time-all-deliveries-completed=34.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=0, grid-height=7} {ticks=46.0, time-all-deliveries-completed=35.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=0, grid-height=7} {ticks=48.0, time-all-deliveries-completed=36.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=10, grid-width=7, #obedient-robots=0, #fallen-crates=0, grid-height=7} {ticks=53.0, time-all-deliveries-completed=40.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=10, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=258.0, time-all-deliveries-completed=223.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=10, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=202.0, time-all-deliveries-completed=169.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=10, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=269.0, time-all-deliveries-completed=234.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=10, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=170.0, time-all-deliveries-completed=141.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=10, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=133.0, time-all-deliveries-completed=92.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=10, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=340.0, time-all-deliveries-completed=305.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=10, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=284.0, time-all-deliveries-completed=251.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=12, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=146.0, time-all-deliveries-completed=116.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=12, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=237.0, time-all-deliveries-completed=212.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=12, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=211.0, time-all-deliveries-completed=174.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=12, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=208.0, time-all-deliveries-completed=171.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=12, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=254.0, time-all-deliveries-completed=218.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=12, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=270.0, time-all-deliveries-completed=234.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=12, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=177.0, time-all-deliveries-completed=153.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=12, grid-width=15, #obedient-robots=0, #fallen-crates=6, grid-height=15} {ticks=201.0, time-all-deliveries-completed=174.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=12, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=276.0, time-all-deliveries-completed=240.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=12, grid-width=15, #obedient-robots=4, #fallen-crates=6, grid-height=15} {ticks=163.0, time-all-deliveries-completed=127.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=12, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=185.0, time-all-deliveries-completed=160.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=12, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=210.0, time-all-deliveries-completed=174.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=12, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=241.0, time-all-deliveries-completed=210.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=12, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=159.0, time-all-deliveries-completed=130.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=12, grid-width=15, #obedient-robots=2, #fallen-crates=6, grid-height=15} {ticks=183.0, time-all-deliveries-completed=161.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=79.0, time-all-deliveries-completed=66.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=72.0, time-all-deliveries-completed=60.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=84.0, time-all-deliveries-completed=83.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=139.0, time-all-deliveries-completed=118.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=71.0, time-all-deliveries-completed=66.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=70.0, time-all-deliveries-completed=69.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=103.0, time-all-deliveries-completed=92.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=66.0, time-all-deliveries-completed=46.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=105.0, time-all-deliveries-completed=69.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=91.0, time-all-deliveries-completed=88.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=9, grid-height=7} {ticks=68.0, time-all-deliveries-completed=67.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=9, grid-height=7} {ticks=158.0, time-all-deliveries-completed=115.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=9, grid-height=7} {ticks=81.0, time-all-deliveries-completed=52.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=9, grid-height=7} {ticks=85.0, time-all-deliveries-completed=44.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=8, grid-width=7, #obedient-robots=2, #fallen-crates=9, grid-height=7} {ticks=102.0, time-all-deliveries-completed=100.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=10, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=90.0, time-all-deliveries-completed=74.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=10, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=80.0, time-all-deliveries-completed=48.0}
{robot-carry-capacity=1, r-seed=4, #deliveries=10, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=66.0, time-all-deliveries-completed=44.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=10, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=142.0, time-all-deliveries-completed=105.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=10, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=79.0, time-all-deliveries-completed=45.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=10, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=141.0, time-all-deliveries-completed=57.0}
{robot-carry-capacity=1, r-seed=3, #deliveries=10, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=55.0, time-all-deliveries-completed=45.0}
{robot-carry-capacity=1, r-seed=2, #deliveries=10, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=85.0, time-all-deliveries-completed=61.0}
{robot-carry-capacity=1, r-seed=1, #deliveries=10, grid-width=7, #obedient-robots=4, #fallen-crates=9, grid-height=7} {ticks=104.0, time-all-deliveries-completed=78.0}
{robot-carry-capacity=1, r-seed=5, #deliveries=10, grid-width=7, #obedient-robots=0, #fallen-crates=9, grid-height=7} {ticks=100.0, time-all-deliveries-completed=80.0}
